doc_id,cos_sim,count
5a6f5a30d4211f00015be162,0.11294702144444448,9.0
5a6f4e21d4211f00015be145,0.09735271444444445,9.0
5a6efa89d4211f00015be06a,0.1481580353333333,9.0
5a6ed424d4211f00015be011,0.04382878757111111,9.0
5a6e8fc1d4211f00015bdf97,0.15209494766666662,9.0
5a6e640cd4211f00015bdf60,0.0793891888888889,9.0
5a6e4596d4211f00015bdf35,0.14458454270000004,9.0
5a6e4102d4211f00015bdf31,0.11443187055555556,9.0
5a6db628d4211f00015bde78,0.132279881,9.0
5a6d1ec9d4211f00015bddfe,0.1376720177777778,9.0
5a6cef74d4211f00015bddd5,0.02337540987888889,9.0
5a6ceb0dd4211f00015bddcd,0.06977362623333333,9.0
5a6c6443d4211f00015bdd17,0.14180166311111111,9.0
5a6c4dc6d4211f00015bdcf9,-0.021429027444444453,9.0
5a6c1579d4211f00015bdccf,0.11696233322222221,9.0
5a6bfca5d4211f00015bdcb2,0.15097159177777783,9.0
5a6bd6c1d4211f00015bdc8c,0.13522566266666666,9.0
5a6bcb37d4211f00015bdc7d,0.17686161511111115,9.0
5a6bc4a6d4211f00015bdc6f,0.08799350588888889,9.0
5a6bbf7dd4211f00015bdc67,0.08389239508888892,9.0
5a6bb54bd4211f00015bdc50,0.07035775566666667,9.0
5a6b5b44d4211f00015bdb4d,0.09887508433333334,9.0
5a6b5594d4211f00015bdb3b,0.03578478855555556,9.0
5a6b47f5d4211f00015bdb0e,0.23637201733333335,9.0
5a6b076bd4211f00015bda4f,0.12969726,9.0
5a6ad20ad4211f00015bd9ae,0.13574252911111115,9.0
5a6ab6bdd4211f00015bd97c,0.21381866333333338,9.0
5a6a89e6d4211f00015bd937,0.14753427333333333,9.0
5a6a83cdd4211f00015bd92d,0.2128771727777778,9.0
5a6a79d8d4211f00015bd915,0.20347614300000008,9.0
5a6a77ccd4211f00015bd912,0.07330278725555558,9.0
5a6a416ad4211f00015bd87d,0.013511974444444434,9.0
5a6a3fddd4211f00015bd879,0.13009280080000002,9.0
5a6a3d37d4211f00015bd86e,0.1517068588888889,9.0
5a6a3aafd4211f00015bd860,0.14776240788888895,9.0
5a6a2bd4d4211f00015bd839,0.06237970555555556,9.0
5a6a2689d4211f00015bd81f,0.1467762766111111,9.0
5a6a1fefd4211f00015bd805,0.0592306648888889,9.0
5a69e4d7d4211f00015bd73f,0.051523687911111136,9.0
5a69d4ecd4211f00015bd70c,0.13431514626666663,9.0
5a69c99ad4211f00015bd6e6,0.11018621222222223,9.0
5a69aac1d4211f00015bd67e,0.12024495555555556,9.0
5a696c14d4211f00015bd5e3,0.1794236527777778,9.0
5a69418dd4211f00015bd5a5,0.03429208988888888,9.0
5a6931fed4211f00015bd590,0.04587685611111112,9.0
5a691b3fd4211f00015bd55f,0.12724048192222226,9.0
5a8df66d410cf7000162d37d,0.24278105399999994,9.0
5a8c7bd4410cf7000162cf9e,0.36490325777777777,9.0
5a82ef67d4211f00015c0a44,0.24714323444444444,9.0
5a7d7126d4211f00015c0356,0.23396219144444444,9.0
5a7d7129d4211f00015c035c,0.2432341466666668,9.0
5a7d7127d4211f00015c0358,0.2434498812222222,9.0
5a7d7127d4211f00015c0359,0.24626799222222223,9.0
5a7d7127d4211f00015c035a,0.24357677444444448,9.0
5a7d7126d4211f00015c0357,0.2497936406666667,9.0
5a7d7125d4211f00015c0355,0.247114268,9.0
5a71f76bd4211f00015be766,0.21842640511111117,9.0
5a71e894d4211f00015be219,0.30729597555555555,9.0
5a53b2a295d0e0110c1a372b,0.28135532177777783,9.0
5a50073595d0e0110c1a3230,0.19586998711111112,9.0
5a4c194f95d0e0246f21ef46,0.2095862982222222,9.0
5a04cb0895d0e0246f214f7d,0.25770873111111103,9.0
59fca83f95d0e0246f213d9d,0.35282489733333333,9.0
59fca83995d0e0246f213d9c,0.2596073861111112,9.0
59f7a1b395d0e0246f213021,0.2908266155555556,9.0
59e080a295d0e0246f20fd25,0.23928966733333334,9.0
59b71f9695d0e0246f205285,0.26961686722222217,9.0
59b31bdd95d0e0246f203f9d,0.28068986611111113,9.0
59b1d85695d0e0246f203c6c,0.2774512424444444,9.0
598a03ad95d0e0246f1feb9d,0.42326929777777794,9.0
5972856a95d0e0246f1fbc22,0.25565256888888904,9.0
59446b9295d0e024b5878811,0.3371587628888888,9.0
594180af95d0e024b5877ff4,0.2067310533333334,9.0
59401e6195d0e024b5877c30,0.40904839444444446,9.0
5936e32595d0e024b5874f15,0.2541396077777778,9.0
5919fad595d0e024b5870f02,0.2707105440000001,9.0
5913234495d0e024b586ffa8,0.32502866944444453,9.0
58f400e095d0e024b586bb40,0.32917610555555554,9.0
58d90fb795d0e02489b93633,0.23532209476666668,9.0
58af791a95d0e0247463845a,0.37958317222222215,9.0
58aefd3595d0e024746382b7,0.31779750433333337,9.0
58984f1495d0e0392607ecf1,0.3931450822222222,9.0
586ecdd395d0e03926079380,0.30022429666666667,9.0
5851f0e695d0e039260760f5,0.25309111236666676,9.0
585131c795d0e03926075e6f,0.33315594555555555,9.0
57fdfb9895d0e022439c2b57,0.1936236401111111,9.0
57e4453b95d0e021d7987d35,0.2422790126666666,9.0
578d3f7838f0d83d42cf4376,0.3207034355555555,9.0
5739d74e38f0d83bc1f1651f,0.26349436622222233,9.0
572a69d638f0d81d0f191d64,0.3846893055555556,9.0
56f9b39d38f0d874a87cb096,0.4368730122222222,9.0
56e60c4438f0d82d8fe39f84,0.2431999188333334,9.0
56d8b33138f0d810eb12c67e,0.3951304566666667,9.0
56d8acf338f0d810eb12c660,0.40153996333333336,9.0
56d8393c38f0d8655e09bd78,0.38686524,9.0
56d2d33c38f0d85dd0d93b70,0.10305322525555555,9.0
56cf6a3d38f0d80b98a14b5b,0.4118166200000001,9.0
56bf3d4738f0d83f92bbb427,0.28564235511111113,9.0
56afaa4838f0d84912559269,0.3897413155555556,9.0
56ade93938f0d81d27cb2349,0.27597789066666667,9.0
565e2d9238f0d8640ffa0990,0.2745022588888889,9.0
56539f8d38f0d858aca89bf9,0.31320595144444435,9.0
5633f34038f0d85e68a21e65,0.36812156222222225,9.0
56316ff638f0d806a6b072ed,0.28665176955555555,9.0
56154c1038f0d8437d65c41e,0.3201382846666666,9.0
55f9eee538f0d816d1846768,0.4322837888888888,9.0
55e741b838f0d80b7eeea55a,0.25673454500000004,9.0
55e647d638f0d86bbc650617,0.3709211722222222,9.0
55bf921738f0d85dffa32acb,0.227655302,9.0
55b89bf138f0d878f9fef81c,0.2786565688888889,9.0
55a042b138f0d8721baf65ee,0.2863857831444444,9.0
559bf48b38f0d87e629d5699,0.34997868777777774,9.0
559b364738f0d87e629d54cd,0.17479311355555555,9.0
559098fe38f0d834138b587e,0.23815946966666665,9.0
558420b938f0d85931d0d766,0.2785269271111111,9.0
5578e07838f0d808b502d379,0.35963978333333335,9.0
556cda0c38f0d81d5c02cd95,0.3687809005555555,9.0
5553cd6738f0d80d049bd6e5,0.27308250833333336,9.0
55397b5038f0d87fad3b3a7a,0.2967802500000001,9.0
552c13aa38f0d8273c4284f8,0.3166098122222223,9.0
5515a5fc38f0d84d44f0dd62,0.2818875533333334,9.0
550b6d4d38f0d8631c7b117a,0.4141744211111112,9.0
5501a68038f0d85f331bfc5a,0.39114643555555567,9.0
5501d35c38f0d8082e60cef8,0.32936965888888897,9.0
54d4007438f0d873d358e59f,0.2951746785555555,9.0
5494b65e38f0d87118e49066,0.4131678522222222,9.0
54917ad538f0d847ca7e3027,0.33818500333333334,9.0
54917aca38f0d847ca7e3025,0.3810986699999999,9.0
54917acb38f0d847ca7e3026,0.2719065577777777,9.0
548619ee38f0d8164e21ddf5,0.22284019055555543,9.0
548234a438f0d8403d9cbd5f,0.29359762400000006,9.0
5480df3238f0d874625c7b11,0.39474361777777794,9.0
547e402d38f0d84a61c0e537,0.2729663391111111,9.0
543ecd4238f0d853e89f66af,0.2463491340777778,9.0
5438327a38f0d83c143b8e2b,0.1377927837777778,9.0
5401d57338f0d841b2f3a280,0.2398513111111111,9.0
53fd696238f0d85b0641358c,0.2015379720000001,9.0
53e1457a38f0d81effd09abd,0.23796293522222223,9.0
53bf6bdd38f0d85829e27950,0.40255191066666673,9.0
53bf37ce38f0d85829e278dd,0.2558205617777778,9.0
53ac931f38f0d8179c05d8c4,0.3511823988888889,9.0
53ab052f38f0d87fe7169ea5,0.40265043,9.0
5397b1bc38f0d80b34dcbe02,0.3067630611111111,9.0
5372d83b38f0d82a897251ba,0.37199688555555566,9.0
53729ef238f0d82a8972513e,0.35009643111111116,9.0
536bb9a338f0d874ed8fdc92,0.32407290888888896,9.0
5367848e38f0d8738c4d91e2,0.34910377777777785,9.0
5355d36338f0d86e6b557124,0.2577379306666667,9.0
532b8e5338f0d836c552a1f3,0.32854241749999996,9.0
52d8496638f0d809de667751,0.2918664126666666,9.0
52d8347638f0d809de6676f9,0.20816996033333338,9.0
52d59c0938f0d85057b2e241,0.3845497888888889,9.0
52c0ee1138f0d82ddfa161d6,0.23293121044444437,9.0
52c0d1e538f0d82ddfa1619b,0.34874190666666666,9.0
52ae6e5938f0d81369c4439b,0.3373859885555557,9.0
52acb58738f0d828b6cbfbad,0.240182364,9.0
529eb96b38f0d866f626e1d6,0.3360557662222223,9.0
528e8d9d38f0d852f7e813b2,0.31700704077777786,9.0
528d920038f0d81c0afd7353,0.31436148444444456,9.0
52898d0538f0d81773822bc9,0.17530085077777774,9.0
5287e09838f0d806fedf3f3b,0.38550571666666666,9.0
5271c13038f0d869cf22d5f4,0.26623885822222226,9.0
5262f39838f0d814835e706f,0.33213692333333333,9.0
525b441d38f0d819897420cf,0.20748297511111113,9.0
525038a638f0d81989740770,0.1826654315111111,9.0
524b982138f0d8198973fb9a,0.31059839877777784,9.0
524768fb38f0d8198973e425,0.26322748233333326,9.0
522f2f6438f0d8740ac9ede7,0.31904807333333335,9.0
523083f038f0d8268895f1c1,0.4004536966666667,9.0
522a558138f0d8740ac9e381,0.1960474260444445,9.0
5220de7b38f0d8740ac9c949,0.20116188722222222,9.0
5220c8ae38f0d8740ac9bb2f,0.2838430914444445,9.0
51f2a5a738f0d8431a75bbe7,0.36999233222222205,9.0
51d4c1597e0d9c0839d2de46,0.22586478533333335,9.0
51bfb53d7e0d9c0839d290eb,0.38151317,9.0
51b9218a7e0d9c0839d281b8,0.29404462499999995,9.0
51929a1240e9ec457e2a12e8,0.30158433944444446,9.0
51567430fdc59278db000f13,0.3212356655555555,9.0
514131a0cf28d02e3d00054f,0.3185201777777778,9.0
511beef900315214fbb8ae37,0.23929283744444443,9.0
53ed517238f0d864b79c2b80,0.29035730466666665,9.0
5a9d563547de81a90120a1b1,0.11086551077777779,9.0
5a9a725f410cf7000162ef1e,0.22279684777777778,9.0
5a99ce4447de81a901209838,0.22730423100000005,9.0
5a992103410cf7000162ed69,0.14543069811111112,9.0
5a9920f1410cf7000162ed63,0.2904304965555556,9.0
5a984bf3410cf7000162eb5c,0.4230239855555556,9.0
5a97cf6a410cf7000162e9bc,0.12928287666666666,9.0
5a97cf5c410cf7000162e9b6,0.18490346066666666,9.0
5a97cf52410cf7000162e9ad,0.13389179499999992,9.0
5a967ded410cf7000162e633,0.18612800044444444,9.0
5a967dea410cf7000162e630,0.15967225555555556,9.0
5a967ddd410cf7000162e62d,0.25248706666666665,9.0
5a952c71410cf7000162e2bb,0.03238268364444443,9.0
5a952c56410cf7000162e2ab,0.16855989100000004,9.0
5a952c55410cf7000162e2aa,0.1533510044777778,9.0
5a93dad6410cf7000162df7e,0.04117012933333332,9.0
5a93dac8410cf7000162df7a,0.19503375666666672,9.0
5a9137bc410cf7000162dbca,0.13110694744444443,9.0
5a9137b8410cf7000162dbc9,0.2052198622222222,9.0
5a90419b410cf7000162d9d0,0.2703922226666667,9.0
5a8fe662410cf7000162d87a,0.166222693,9.0
5a8fe65f410cf7000162d879,0.0958992096766667,9.0
5a8f285d410cf7000162d6d1,0.22931357444444445,9.0
5a8ef723410cf7000162d641,0.13328585288888892,9.0
5a8eac92410cf7000162d53b,0.01450137022222222,9.0
5a8e94ee410cf7000162d4f0,0.1330721111111111,9.0
5a8e94cb410cf7000162d4e8,0.12703552511111113,9.0
5a8d4368410cf7000162d156,0.17859079066666667,9.0
5a8d4367410cf7000162d155,0.07202555433333332,9.0
5a8d433e410cf7000162d146,0.18602180722222228,9.0
5a8bf1cc410cf7000162cde0,0.15740540133333333,9.0
5a8bf1c5410cf7000162cdd8,0.06456486976666669,9.0
5a8ac8ec410cf7000162cbc5,0.10836558533333326,9.0
5a8aa03b410cf7000162cb57,0.20239235877777775,9.0
5a89bf39410cf7000162ca13,0.06854489088888892,9.0
5a87fd39410cf7000162c7ef,0.06764249211111113,9.0
5a86abdb410cf7000162c4ed,0.15934795322222225,9.0
5a86abd4410cf7000162c4e5,0.08876411897777778,9.0
5a86abd5410cf7000162c4e7,0.20068533155555557,9.0
5a86abc4410cf7000162c4df,0.19716842033333334,9.0
5a855a53410cf7000162c13c,0.19230563477777776,9.0
5a855a46410cf7000162c137,0.1765230437777778,9.0
5a8513f4410cf7000162c077,0.13757626555555555,9.0
5a84a375410cf7000162bf9b,0.17532645333333333,9.0
5a841baf410cf7000162bdc5,0.2514906344444444,9.0
5a8408d4410cf7000162bd77,0.12006712499999998,9.0
5a82b74ad4211f00015c09ab,0.13790977377777772,9.0
5a82b742d4211f00015c09a5,0.2802759011111111,9.0
5a8165b4d4211f00015c0634,0.012630770555555565,9.0
5a7ec2c247de81a901208bad,0.17498952155555558,9.0
5a7d8300d4211f00015c03a9,0.1034141698888889,9.0
5a7c1fc5d4211f00015bff8e,0.1181671381111111,9.0
5a7c1fc7d4211f00015bff90,0.0948786005222222,9.0
5a7bd968d4211f00015bfeb5,0.08557679228888887,9.0
5a7b3381d4211f00015bfd03,0.17323582733333331,9.0
5a7ace51d4211f00015bfbad,0.14309498622222222,9.0
5a7ace4dd4211f00015bfbac,0.1593271744444444,9.0
5a797cd0d4211f00015bf820,0.15211325577777776,9.0
5a797cc7d4211f00015bf81d,0.18766244177777774,9.0
5a782b45d4211f00015bf4e5,0.1793924452222222,9.0
5a75cd86d4211f00015bf1de,0.12455564666666666,9.0
5a75883dd4211f00015bf196,0.19036593833333335,9.0
5a75883ed4211f00015bf197,0.1367216413333333,9.0
5a749927d4211f00015beff6,0.16077581688888884,9.0
5a7436d4d4211f00015beee3,0.07981307611111113,9.0
5a7436d3d4211f00015beee1,0.1355011213333333,9.0
5a72e547d4211f00015beb16,0.18503637000000006,9.0
5a72e52bd4211f00015beb09,0.15943247766666666,9.0
5a729ee5d4211f00015bea5e,0.16241107719999998,9.0
5a71fa83d4211f00015be865,0.15353425555555555,9.0
5a71f6dfd4211f00015be730,0.19362603488888888,9.0
5a71f263d4211f00015be5ee,0.041625014577777765,9.0
5a71eedfd4211f00015be489,0.10222289722222223,9.0
5a71eeffd4211f00015be49f,0.2587997833333333,9.0
5a71ebe7d4211f00015be35b,0.3263685033333334,9.0
5a71ec2fd4211f00015be37b,0.10769139596666662,9.0
5a71ebe6d4211f00015be35a,0.22689446288888895,9.0
5a71ec33d4211f00015be37d,0.1579168737777778,9.0
5a6ef0b8d4211f00015be042,0.16352965322222227,9.0
5a6c4dbdd4211f00015bdcf6,0.14105243933333333,9.0
5a6afc43d4211f00015bda29,0.15934015644444444,9.0
5a6afc3fd4211f00015bda25,0.14652820135999994,9.0
5a6afc3cd4211f00015bda20,0.09999062833333329,9.0
5a6a5375d4211f00015bd8b3,0.21585976777777782,9.0
5a6a15a1d4211f00015bd7e1,0.15072903777777777,9.0
5a69aabfd4211f00015bd67b,0.09291841911111111,9.0
5a69aaa6d4211f00015bd675,0.17104880977777778,9.0
5a69646cd4211f00015bd5d0,0.11503503766666667,9.0
5a685943d4211f00015bd388,0.05798576595555555,9.0
5a685947d4211f00015bd38c,0.05399061019444444,9.0
5a685945d4211f00015bd389,0.17055817466666665,9.0
5a677f57d4211f00015bd1bd,0.06863189777777777,9.0
5a6707bc95d0e0110c1a5ddf,0.1706595873333333,9.0
5a656fff95d0e0110c1a5b96,0.118086932832,9.0
5a6464bd95d0e0110c1a5aa3,0.2071347611111111,9.0
5a63134295d0e0110c1a599f,0.1366972655555555,9.0
5a63134295d0e0110c1a59a0,0.19525008822222226,9.0
5a62404195d0e0110c1a582f,0.26801414777777777,9.0
5a61c1c395d0e0110c1a567d,0.2464631788888889,9.0
5a60e0b495d0e0110c1a545f,0.2278166033333333,9.0
5a60704895d0e0110c1a52b8,0.1444017173333334,9.0
5a60702895d0e0110c1a52ad,0.10519892088888888,9.0
5a6029ec95d0e0110c1a521e,0.12555971644444444,9.0
5a5fb96395d0e0110c1a5121,0.15240781011111112,9.0
5a5f8f3a95d0e0110c1a5083,0.058040557333333326,9.0
5a5f1ec995d0e0110c1a4f2d,0.12950754806666667,9.0
5a5eff1795d0e0110c1a4ed0,0.1344553455555556,9.0
5a5eff1695d0e0110c1a4ecf,0.14193420222222222,9.0
5a5e2fac95d0e0110c1a4cfd,0.19961810833333332,9.0
5a5dcd4395d0e0110c1a4be4,0.13436863244444444,9.0
5a5dcd4795d0e0110c1a4be7,0.09254736244444442,9.0
5a5c7bb595d0e0110c1a4962,0.15731634044444442,9.0
5a59d8bd95d0e0110c1a45fb,0.1634373633333333,9.0
5a58872895d0e0110c1a42f9,0.10746435444444444,9.0
5a5735c295d0e0110c1a3f75,0.09975390877777777,9.0
5a5735bc95d0e0110c1a3f71,0.1521175551111111,9.0
5a5735bb95d0e0110c1a3f6e,0.17787383455555555,9.0
5a5735b895d0e0110c1a3f6b,0.17325156344444442,9.0
5a56b1eb95d0e0110c1a3e74,0.3820497544444444,9.0
5a56383095d0e0110c1a3d0a,0.11901606266666669,9.0
5a56380c95d0e0110c1a3d09,0.1826662962222222,9.0
5a56366495d0e0110c1a3cfe,0.28344701111111115,9.0
5a552d7695d0e0110c1a3aa9,0.20139086633333336,9.0
5a5492c495d0e0110c1a38d4,0.13894801558888883,9.0
5a5492c795d0e0110c1a38d8,0.17549913177777776,9.0
5a53796895d0e0110c1a3666,0.15862062966666668,9.0
5a53413795d0e0110c1a35e2,0.3119235266666667,9.0
5a4fd9e695d0e0110c1a31b2,0.12853187233333332,9.0
5a4fcb4495d0e0110c1a3184,0.21074891888888883,9.0
5a4f4cd095d0e0110c1a302a,0.20723715277777777,9.0
5a4e776695d0e0110c1a2e7c,0.19971009222222222,9.0
5a4e40c195d0e0110c1a2db0,0.17828573444444445,9.0
5a4dfb5b95d0e0110c1a2d10,0.17621988133333333,9.0
5a4dfb5395d0e0110c1a2d07,0.10466296955555555,9.0
5a4ca9c695d0e0246f21f025,0.06923011599999997,9.0
5a4b511695d0e0246f21edc4,0.1834841911111111,9.0
5a4a06d295d0e0246f21ec97,0.12687786444444443,9.0
5a4763c395d0e0246f21ea2d,0.12654078244444447,9.0
5a4763c395d0e0246f21ea30,0.09423343854444446,9.0
5a46124995d0e0246f21e851,0.149397167,9.0
5a44c0bd95d0e0246f21e606,0.13853298388888888,9.0
5a44c0a995d0e0246f21e5fe,0.14858062800000002,9.0
5a447a6f95d0e0246f21e56a,0.06451289244444446,9.0
5a436f4a95d0e0246f21e3bd,0.1407749042,9.0
5a4328fe95d0e0246f21e35a,0.04668031624444445,9.0
5a421de695d0e0246f21e20a,0.17670039368888885,9.0
5a41d7cd95d0e0246f21e1c2,0.13466610577777782,9.0
5a3e668a95d0e0246f21def9,0.1292428565,9.0
5a3e293e95d0e0246f21dec7,0.13568384933333333,9.0
5a3e293995d0e0246f21dec5,0.10899880222222222,9.0
5a3cd7cb95d0e0246f21dc4f,0.2721272418888889,9.0
5a3cd7d095d0e0246f21dc5a,0.13397280711111106,9.0
5a3cd7ce95d0e0246f21dc55,0.1117730521111111,9.0
5a3c3d0f95d0e0246f21db3c,0.12223638188888887,9.0
5a3b864095d0e0246f21d8ff,0.1733875463333333,9.0
5a3b862c95d0e0246f21d8fe,0.11789143433333334,9.0
5a3a34c895d0e0246f21d594,0.10440988766666665,9.0
5a39ee6d95d0e0246f21d4f7,0.20044419333333333,9.0
5a3945a895d0e0246f21d35f,0.16535578444444443,9.0
5a38e35095d0e0246f21d231,0.08746806666666668,9.0
5a38e34595d0e0246f21d22d,0.2573750665555556,9.0
5a374ca895d0e0246f21cec3,0.10036574326666667,9.0
5a353a1b95d0e0246f21cc6b,0.1695475188888889,9.0
5a34eec695d0e0246f21cc22,0.17550420666666666,9.0
5a340a4d95d0e0246f21ca82,0.117697841,9.0
5a339d5395d0e0246f21c907,0.16492163122222223,9.0
5a339d7f95d0e0246f21c90f,0.21572663299999997,9.0
5a339d4695d0e0246f21c901,0.15520979885555564,9.0
5a324bbf95d0e0246f21c4db,0.11598884377777778,9.0
5a324ba895d0e0246f21c4d3,0.164558445,9.0
5a32057495d0e0246f21c3d0,0.12477947622222223,9.0
5a30fa5095d0e0246f21bd48,0.12912467511111111,9.0
5a30fa4595d0e0246f21bd44,0.1034520388,9.0
5a30fa4295d0e0246f21bd3e,0.1741464847777778,9.0
5a30fa3095d0e0246f21bd3a,0.25157677222222224,9.0
5a2fa8c295d0e0246f21b9cc,0.12103964044444446,9.0
5a2fa8b895d0e0246f21b9c8,0.169876886,9.0
5a2e575995d0e0246f21b569,0.030112193599999997,9.0
5a2e575195d0e0246f21b564,0.15123212222222218,9.0
5a2bb44c95d0e0246f21b240,0.04601823933333334,9.0
5a2adcaf95d0e0246f21b0d9,0.16847698411111103,9.0
5a2a62e895d0e0246f21af66,0.11476721144444443,9.0
5a2a62d795d0e0246f21af61,0.18630584488888893,9.0
5a2a62ce95d0e0246f21af58,0.1287565105555556,9.0
5a29114195d0e0246f21ab9c,0.1412104914222222,9.0
5a29114195d0e0246f21ab9d,0.12843779500000002,9.0
5a29113c95d0e0246f21ab9a,0.09700352233333333,9.0
5a28caec95d0e0246f21aaef,0.14264113644444446,9.0
5a27bfce95d0e0246f21a79f,0.11041671482222219,9.0
5a27bfc495d0e0246f21a796,0.2166419291111111,9.0
5a266e5495d0e0246f21a3d6,0.15622659924444438,9.0
5a266e4295d0e0246f21a3d2,0.17849975399999998,9.0
5a266e4295d0e0246f21a3d0,0.1784512571888889,9.0
5a2279bc95d0e0246f219ceb,0.16192347611111116,9.0
5a2279bd95d0e0246f219cec,0.11695156211111114,9.0
5a2279c695d0e0246f219cee,0.2121479804444444,9.0
5a2279bc95d0e0246f219cea,0.1691234983333334,9.0
5a21f35995d0e0246f219c5c,0.27552052111111114,9.0
5a21285d95d0e0246f2199e1,0.2740564833333333,9.0
5a21285d95d0e0246f2199dc,0.1640013692111111,9.0
5a21285d95d0e0246f2199de,0.05483109293333334,9.0
5a21214295d0e0246f2199b1,0.22591353311111118,9.0
5a205b5695d0e0246f2197be,0.16214419511111108,9.0
5a202f4b95d0e0246f219716,0.13648471588888889,9.0
5a1fd6cc95d0e0246f2195e8,0.19561947777777777,9.0
5a1f907595d0e0246f219531,0.16738015299999998,9.0
5a1e854095d0e0246f2191ec,0.1754438988888889,9.0
5a1dc06895d0e0246f219005,0.17295416077777775,9.0
5a1db34d95d0e0246f218fd0,0.21210817777777768,9.0
5a1d33c995d0e0246f218e57,0.10194822888888891,9.0
5a1b9c3295d0e0246f218ade,0.06978640262222222,9.0
5a193f4395d0e0246f218836,0.15613831622222218,9.0
5a17edc695d0e0246f2185f1,0.24376829288888896,9.0
5a169c5595d0e0246f2183c8,0.1514199104444444,9.0
5a169c2f95d0e0246f2183c3,0.11678773244444446,9.0
5a15eb1695d0e0246f21826b,0.06155312222222223,9.0
5a154abe95d0e0246f218071,0.1802873511111111,9.0
5a154aac95d0e0246f218069,0.18057842944444447,9.0
5a15047995d0e0246f217fc7,0.19306213222222224,9.0
5a14b01795d0e0246f217f37,0.27568444955555554,9.0
5a13f94a95d0e0246f217d0f,0.08669935524444446,9.0
5a13f94995d0e0246f217d0d,0.14804221100000006,9.0
5a12628e95d0e0246f217961,0.16335431066666672,9.0
5a1012d795d0e0246f21769e,0.2158818588888889,9.0
5a1012bb95d0e0246f21769a,0.14657431699999998,9.0
5a1004ac95d0e0246f217688,0.08247702499999997,9.0
5a0efdb395d0e0246f217357,0.1195490318888889,9.0
5a0eb37995d0e0246f21716e,0.2068935051111111,9.0
5a0da77495d0e0246f2162f0,0.274524902888889,9.0
5a0d6fce95d0e0246f21624b,0.1100459072222223,9.0
5a0d61cd95d0e0246f21621f,0.1616076148888889,9.0
5a0c104b95d0e0246f215e3c,0.15580635311111113,9.0
5a0c104695d0e0246f215e3a,0.13529476585555553,9.0
5a0bca3595d0e0246f215d7a,0.08511469222222219,9.0
5a0b597095d0e0246f215c74,0.1650273785555556,9.0
5a0abeca95d0e0246f215a92,0.13935212555555554,9.0
5a096d5195d0e0246f21575e,0.16370185166666673,9.0
5a096d3295d0e0246f215751,0.207190724,9.0
5a073b3295d0e0246f21545a,0.18608492466666668,9.0
5a06d84d95d0e0246f2153d6,0.17143233611111108,9.0
5a06ca4495d0e0246f2153c4,0.1926613555555556,9.0
5a06ca4195d0e0246f2153c1,0.16309228344444446,9.0
5a0586d695d0e0246f215134,0.27770880222222216,9.0
5a0578e395d0e0246f2150f7,0.08508074577777774,9.0
5a0578ff95d0e0246f2150fa,0.15725278744444438,9.0
5a05327095d0e0246f215048,0.13316264444444445,9.0
5a04272e95d0e0246f214d4a,0.16603152266666663,9.0
5a035ee095d0e0246f214b5a,0.1715818878888889,9.0
5a02d71395d0e0246f21498a,0.2438121722222223,9.0
5a02d5dd95d0e0246f214986,0.06948032055555557,9.0
5a02d5cc95d0e0246f21497d,0.06788031444444445,9.0
5a02d5c895d0e0246f214979,0.16324434022222223,9.0
5a01845a95d0e0246f21460b,0.1390032998888889,9.0
5a01844b95d0e0246f214606,0.13840408333333334,9.0
5a0032cf95d0e0246f2142cf,0.19817365444444449,9.0
5a0032ab95d0e0246f2142c8,0.14978465360333332,9.0
59ffecb295d0e0246f21422e,0.08770441995555556,9.0
59fd8fc295d0e0246f213f28,0.1352516378888889,9.0
59fc936695d0e0246f213d50,0.2841632911111111,9.0
59fc7b6295d0e0246f213cf2,0.20019567444444444,9.0
59fb69cd95d0e0246f213a5d,0.14972728855555553,9.0
59fae00b95d0e0246f213863,0.16645145222222216,9.0
59fadeee95d0e0246f21385b,0.08166186744444444,9.0
59f9bf6795d0e0246f2134c6,0.14665447222222222,9.0
59f9bf5a95d0e0246f2134b3,0.12122813644444443,9.0
59f849d995d0e0246f213190,0.19435397277777777,9.0
59f83bb695d0e0246f21316d,0.19268919355555555,9.0
59f7341895d0e0246f212eba,0.16425366944444444,9.0
59f6ea9895d0e0246f212df8,0.07809059911111109,9.0
59f6ea3595d0e0246f212df1,0.13969057733333334,9.0
59f6ea1d95d0e0246f212de8,0.17254548441111106,9.0
59f5dd5695d0e0246f212c67,0.17361550300000003,9.0
59f4473095d0e0246f212aa5,0.18927275377777777,9.0
59f4011b95d0e0246f212a55,0.08364271000000001,9.0
59f39ae895d0e0246f2129b5,0.07442610011111112,9.0
59f2f5b995d0e0246f212789,0.20906205511111112,9.0
59f2f5b895d0e0246f212787,0.1164426191111111,9.0
59f1a57795d0e0246f21237a,0.13906074977777777,9.0
59f1a41a95d0e0246f212368,0.1642015866666667,9.0
59f15e1695d0e0246f2122b6,0.11430630761111107,9.0
59f0d9d695d0e0246f212199,0.07561457366666668,9.0
59f052b595d0e0246f211fa0,0.10249369483333333,9.0
59ef013895d0e0246f211bee,0.1325066948888889,9.0
59ef011e95d0e0246f211bec,0.18843102895555558,9.0
59eebb2595d0e0246f211b51,0.08051081893333335,9.0
59edafc495d0e0246f2118d9,0.14859783614444444,9.0
59edafb395d0e0246f2118d1,0.04567654055555556,9.0
59edafb795d0e0246f2118d4,0.23082057888888885,9.0
