0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8245100966025176,0.0,0.0,0.0,0.05778783712426093,0.0,0.0,0.06957658814744526,0.0,0.0,0.0,0.0,0.0,0.042534080276308166,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1519395566599,0.039437304979969466,0.0,0.0,0.06965494424562052,0.08010364511674314,0.0,0.0,0.0,0.09817255921810439,0.0,0.0,0.0,0.0,0.0,0.0,0.02418920924249011,0.0,0.14540232975407963,0.05456044257780768,0.0,0.2861281361885756,0.0,0.0,0.0,0.0,0.0,0.04576315000242399
0.0,0.0,0.15501236775925495,0.0,0.0,0.0,0.0,0.060596398297564344,0.0,0.08689384426325804,0.0,0.10217056850985873,0.0,0.2773383783065847,0.0,0.0,0.07285610112851523,0.0,0.0,0.0,0.0,0.06909605555406888,0.0,0.1613662754621768,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04983247364891522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02640012050025475,0.0,0.0,0.0,0.0,0.9213083894573847,0.0,0.0,0.0,0.0,0.0,0.0
0.05264932106146016,0.0362739063055581,0.057783956679043506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15540311983946598,0.06740657438052731,0.0,0.03914203194078208,0.04926097125863026,0.0,0.03422387924203776,0.0,0.0,0.0,0.165061109123305,0.025331736501110202,0.0,0.23971402621189994,0.02027151764567407,0.0,0.05102418769693751,0.0,0.0,0.0
0.0,0.0,0.4291543674513898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047030596543859056,0.017088087290336937,0.0,0.0,0.06661267576894034,0.0,0.43170742546790364,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2245804539125468,0.0,0.0,0.0,0.0,0.012637963983920442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01805681566179655,0.0,0.0,0.0,0.0,0.0,0.7048667466033963,0.0,0.0,0.0,0.031825715387506566,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024929444649980335,0.0,0.0,0.13351700808935227,0.0,0.0,0.0,0.0,0.0,0.0,0.028590614953223584,0.04316811142923586,0.1959339795362632,0.519124039557447,0.026117353279992612,0.026547885415990156,0.0,0.0,0.0,0.0
0.0,0.0,0.1016826171451471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03572424204645627,0.0111399311434438,0.0,0.047114807364386634,0.0,0.0,0.0,0.05307940055847321,0.0,0.6921728804338096,0.0,0.0,0.0,0.0,0.0,0.026919178218632118
0.01365028801242619,0.021599598391164314,0.22484304069610211,0.036257791864818194,0.08329769810511013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035637487420660106,0.0,0.0,0.0,0.0,0.0,0.0,0.1811479207333757,0.0,0.04501731571951592,0.3508742472670722,0.0,0.0,0.0,0.0,0.0,0.0
0.014285194422410163,0.0,0.0,0.038816343205220157,0.0,0.0,0.0,0.12784233297354658,0.0,0.0,0.0,0.0,0.0,0.0,0.5013245855910289,0.0,0.0,0.052664434764377904,0.0,0.0,0.0,0.03603093996737774,0.0,0.2013669476443682,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.04317199925058186,0.014001018787861873,0.0,0.0,0.052456047892004316,0.0,0.0,0.0,0.0,0.011571692217277921,0.0,0.0,0.0,0.0,0.0,0.0,0.025612300031727615,0.0,0.11277602123589164,0.11355097242375141,0.0,0.6163965713870168,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7605640108064959,0.04984306289845419,0.0,0.0,0.0,0.0,0.026387267479452116,0.0,0.0,0.011539383536219815,0.0,0.0,0.10543754795938484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019683069073246122,0.0,0.0,0.0,0.014862876207141867,0.0,0.0
0.0,0.0,0.3268241947440685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11869428380014198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02923482032210118,0.0,0.4747199676722183,0.015021788394105293,0.0,0.0,0.033264048708818834,0.0,0.0
0.0,0.0,0.27154931052273656,0.011070148477479485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2836488190684881,0.0,0.0,0.0,0.04010546134159445,0.02278692476610129,0.0,0.01506536430442309,0.0,0.012240157470654756,0.21596192227651045,0.0,0.0,0.0,0.0,0.12566453482378065,0.0,0.0,0.0
0.0,0.06802646692427033,0.0,0.0,0.0,0.0,0.0,0.0,0.14939937700584902,0.0,0.0,0.7773415979303392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06114323257636778,0.058863578943089766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08653947281417558,0.0,0.0,0.0588141088026012,0.0,0.0,0.032023096778942876,0.020097708161643194,0.0,0.15623990323138767,0.0,0.0,0.019460768299591504,0.0,0.0,0.4788490716122551
0.0,0.0,0.5516796322512927,0.016190348270015118,0.0,0.0,0.0,0.0334720516101994,0.0,0.05275478842854205,0.0,0.021241968151951052,0.0,0.0,0.023746530663376977,0.015177773376896058,0.0,0.015273170789007348,0.0,0.0,0.0,0.035658806855780774,0.0,0.06376627685846939,0.0,0.0,0.0,0.0,0.0,0.1546284011977261
0.0,0.0,0.08680169743334663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05385570704172583,0.0,0.02925940206364568,0.0,0.0,0.6308395672657643,0.0,0.015018393075733135,0.0,0.0,0.0,0.18186535111388202
0.022858282635467856,0.0,0.03013156764051458,0.0,0.0,0.0,0.0,0.03636031947026099,0.0,0.0,0.0,0.035504882501827484,0.0,0.0,0.1079324153340498,0.0,0.013627774973304689,0.07489982519438897,0.0,0.0,0.0,0.0,0.0,0.11896041311303293,0.0,0.0,0.5243119340622554,0.0,0.0,0.03438536370869134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030075244226417913,0.0,0.0,0.0,0.02640049556762616,0.025758790346550743,0.011048063139882379,0.0,0.0,0.0,0.8929451893023699,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13074360991370126,0.0,0.03113034026708384,0.0,0.03498640947346014,0.0,0.0,0.0,0.025807979190487915,0.0,0.0,0.0,0.0,0.14476289709652723,0.14351999420402153,0.0,0.4763659491356206,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.08731002148900208,0.19061836062305698,0.0,0.0,0.0,0.02079135848497697,0.0,0.0,0.0,0.018694865110423734,0.0,0.0,0.0,0.0,0.03521113868009073,0.012787039207569175,0.0,0.0,0.016859881497254165,0.020671683800837937,0.0,0.5053180148344005,0.0,0.0,0.0,0.07615871182214953,0.0,0.0
0.0,0.0,0.6279509852227567,0.040069068014732735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108352614208242,0.04541084354931335,0.0,0.0,0.0,0.0,0.03707071426655038,0.015567835391069042,0.0,0.08133573684987407,0.0,0.0,0.03243168804540575,0.0,0.0,0.0
0.015366678586503759,0.0,0.2621190676625164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07350637517224926,0.0,0.6359546561640106,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028193956530283584,0.14065591554530255,0.03693768370419569,0.7868122998911113,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.11609542157800043,0.0,0.0,0.0,0.0,0.0,0.0,0.017677466729495037,0.0,0.0,0.0,0.04828718075374072,0.0,0.0,0.01603804453636272,0.0,0.0,0.0,0.0,0.0,0.18087882797064295,0.0,0.0,0.0,0.0,0.0,0.6188491453882772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05596807001816056,0.0,0.0,0.0,0.01636383236494146,0.0,0.0,0.0,0.0,0.03017292111176503,0.13763804106489533,0.0,0.7121815902142168,0.0,0.0,0.0,0.0,0.0,0.039307053640228504
0.0,0.0,0.018946826384487813,0.0,0.0,0.0,0.014233930355362497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41852399054770795,0.0,0.5385866035572253,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9223671810721351,0.04704322266947129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01366103005152421,0.0,0.0,0.0,0.0
0.08632765980055158,0.0,0.0,0.0,0.0,0.012763126763388841,0.0,0.6133347007396772,0.0,0.049620413451859885,0.0,0.0,0.0,0.022918730445788713,0.0,0.020953641379957078,0.0,0.0,0.0,0.0,0.0,0.0,0.0317274778226449,0.11435952921482298,0.0,0.0,0.0,0.0,0.0,0.04370024185369581
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010110672980742646,0.0,0.011262878208024239,0.021409517850342823,0.0,0.0,0.09123559280871431,0.0,0.0,0.0,0.0514799079511748,0.0,0.0,0.0,0.1496538479570952,0.0,0.6599203390110185,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3722591669915382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18432217475674856,0.0,0.0,0.012967497559805086,0.0,0.0,0.2074124078937263,0.07340142625091717,0.07864089576937892,0.06725659337950687,0.0,0.0,0.0,0.0,0.0,0.0
0.17345642854252466,0.0,0.024939797349893152,0.0,0.0,0.0,0.029497783017143144,0.14091521195872958,0.0,0.02009036299466878,0.0,0.0,0.0,0.0,0.0,0.0,0.27591932299895816,0.05062921224005334,0.0,0.0,0.08940074221182175,0.10445555055643138,0.0,0.030575100051702973,0.0,0.0,0.0,0.0,0.0,0.05882267387042091
0.08871183386795609,0.0,0.15836833275523057,0.06543928961280895,0.0,0.018880423984919126,0.0,0.09564391996130713,0.0,0.0,0.03922549085741472,0.0,0.0,0.0,0.20398331156639196,0.0,0.0,0.0,0.0,0.0,0.0,0.1889564951692882,0.0,0.035070949878338774,0.0,0.0,0.0,0.0,0.0,0.10354130310886914
0.0,0.0,0.055591502298570565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11808347067485354,0.0,0.014805451995183508,0.0,0.07915193069959901,0.0,0.0,0.04191553598605819,0.15105326500064545,0.0,0.5178716230535748,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3172592322547276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04321226603000464,0.016114523549337838,0.0,0.16539439983136578,0.10603208546442928,0.0,0.0,0.13607446993066508,0.15355193507461445,0.0,0.022137477953310804,0.0,0.0,0.0,0.0,0.03723215692008669,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16309667441203735,0.0,0.0,0.0,0.5370181428571656,0.0,0.0,0.0,0.0,0.0,0.29795385225869214,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.13150691335397538,0.0,0.0,0.0,0.024502066031771096,0.0,0.01402352554404702,0.0,0.0,0.465153591911874,0.0,0.0,0.0,0.12927058103400133,0.0,0.0,0.0,0.014462656929129772,0.0,0.09855947721637809,0.03460932099336847,0.016600486358546655,0.0,0.0,0.0,0.03670043353258722,0.0,0.02381441857811478
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07220106430223998,0.0,0.9243421455743001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08701133221740165,0.0,0.0,0.0,0.05818285153140704,0.0,0.8429788801673775,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011124077402564226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855064881810662,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09385379597312626,0.0,0.0,0.0,0.20436878358096508,0.0,0.6911778449509057,0.0,0.0,0.0,0.0,0.0,0.0
0.08757985981210546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057518134735941764,0.0,0.0,0.0,0.8495765616649634,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16206355525654179,0.06813798267062912,0.0,0.0,0.03267869227204539,0.0,0.0,0.0,0.0,0.0,0.017599026396765978,0.0,0.2828729053317181,0.0,0.0,0.0,0.0,0.0,0.06290512363623516,0.1088861904407701,0.0,0.22392452167850882,0.0,0.0,0.0,0.0158855711238238,0.021729681607551517,0.0
0.0,0.0,0.5566568445281973,0.0690193480718329,0.0,0.015093283384920081,0.0,0.0,0.0,0.0,0.0,0.0,0.016264018533924833,0.0,0.16144877617113673,0.0,0.0,0.031666103769649186,0.0,0.022901849064088896,0.0,0.0,0.0,0.06270793378671609,0.0,0.0,0.05896972280150572,0.0,0.0,0.0
0.0,0.0,0.0,0.4180425597688027,0.0,0.0,0.046398115856857346,0.04212908613852334,0.0,0.0,0.0,0.0,0.0,0.0,0.060613270430175135,0.05150573090365469,0.0,0.0,0.0,0.0,0.2672143537221179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01094687113434812,0.10076905966456506
0.0,0.0,0.018359318703273043,0.061729904137419675,0.0,0.0,0.0,0.15119734955509254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979905190167117,0.0,0.0521442635910601,0.0,0.0,0.0,0.11528646392648034
0.0,0.0,0.06846518972446554,0.018546168633314812,0.0,0.0,0.0,0.021743865427623344,0.0,0.0,0.0,0.0,0.0,0.5087700210485532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08238122125218222,0.0,0.2198352014826679,0.0,0.0,0.0,0.0,0.0,0.07077075258113062
0.01329042039868383,0.0,0.11401777102359723,0.0,0.0,0.030064412430928195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029629836270748465,0.04096206750876485,0.0,0.0,0.0,0.05668805413370151,0.0,0.0,0.03528440476582872,0.0,0.5898784511271327,0.0,0.0,0.0,0.0,0.0,0.08354651343952896
0.0,0.0,0.0,0.0,0.0,0.1197482568981247,0.020578931858652005,0.0,0.0,0.0,0.0,0.037892563435104415,0.012088309863380395,0.0,0.0,0.0,0.4293351394706426,0.0,0.0,0.0,0.03505416535166793,0.12975039845667102,0.0,0.022716497333078404,0.0,0.0,0.02522052506586296,0.0,0.0,0.16651510225581292
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0910413774560533,0.0,0.0,0.0,0.054672565566605665,0.0,0.8416901511355539,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.19502453431030192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6632238450431907,0.0,0.0,0.0,0.10415170974185937,0.0,0.0,0.0,0.0,0.011408281711008625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02074500609995098,0.0
0.0,0.013684379737130957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12761392828237136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7811742252506481,0.01576522358635618,0.0,0.0,0.0,0.0,0.05229918945798051
0.0,0.0,0.5684874598853294,0.10602853603294986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021896110819252537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25094972306685,0.0,0.0,0.0,0.0,0.0,0.05057034554714598
0.011896221318750991,0.0,0.0,0.0,0.020253061941873787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011888932328639622,0.06035898942296199,0.0,0.0,0.06316883378406032,0.0,0.0,0.0,0.05523081319704684,0.0,0.7424918814622805,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.07581722277913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05270853750816167,0.0,0.0,0.025079923954483725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8030259509121027,0.0,0.0,0.034211615215826024,0.0,0.0,0.0
0.07995314494464704,0.0,0.28544253010429016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021156291513096562,0.09611240656542872,0.0,0.09948821930273426,0.0,0.0,0.0,0.036097593829685956,0.0,0.0,0.0,0.0,0.0,0.28265552241399833,0.0,0.07427151145930089
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47483527108125884,0.02881226071018967,0.0,0.0,0.3009013729560059,0.020697292055359025,0.0,0.0,0.0,0.051171493653732844,0.11584781958190041,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.09812164806942127,0.0,0.0,0.0,0.0,0.0,0.0,0.023594940690905664,0.0,0.08479185332755018,0.0,0.01355302998363413,0.19273057571094715,0.0,0.0,0.10075434959309561,0.0,0.0,0.0,0.08335043224508756,0.0,0.24447852163373882,0.0,0.0,0.1517374555076996,0.0,0.0,0.0
0.0,0.0,0.0,0.03671861913969169,0.0,0.0,0.0,0.015001829226536673,0.0,0.0,0.0,0.0,0.0,0.03333059677647456,0.0,0.0,0.0,0.12978043252343768,0.0,0.0,0.0,0.0,0.0,0.7409074554365874,0.0325278635371477,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.05173537550284358,0.0,0.0,0.0657405978979906,0.0,0.0,0.0,0.0,0.0535882036367388,0.0,0.0,0.0,0.577256036334392,0.0,0.023619807101388713,0.0,0.0,0.0,0.10549561724163677,0.0,0.02133358575376697,0.0,0.0,0.0,0.019244354478425964,0.0,0.07946843644130225
0.0,0.028101226943818985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15204507512418336,0.0,0.0,0.11043398133752372,0.0,0.0,0.0,0.06651193027399199,0.0,0.4622077971376617,0.0,0.0,0.0,0.0,0.0,0.17951480399763323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05680690157638082,0.017911016790318347,0.0,0.21484457664813636,0.0,0.0,0.0,0.1179766674306281,0.0,0.47461552941880164,0.0,0.0,0.0,0.0,0.0,0.09150038889971773
0.0,0.0,0.05139746135211543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07328262759114751,0.0,0.0,0.0,0.02587265182582455,0.0,0.0,0.0,0.0,0.0,0.061844181039239395,0.0,0.7301647355865486,0.0,0.0,0.0,0.0,0.0,0.03394850988400584
0.0,0.0,0.21050856211036742,0.03959099506197746,0.0,0.0,0.016273462643812103,0.0,0.0,0.0,0.01069152729025896,0.0,0.0,0.01811628245544782,0.0,0.15237919075688305,0.0,0.0358626864715649,0.0,0.0,0.0,0.15130686613454206,0.024383377377626966,0.08680380026064219,0.0,0.03181132335295361,0.017889606724758474,0.19618228879106636,0.0,0.0
0.0,0.05638451345669351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026892739958312636,0.0,0.0,0.21864260112352032,0.0,0.0,0.0,0.0,0.0,0.30816989571398434,0.0,0.0,0.0,0.0,0.0,0.38840874824598615
0.0,0.0,0.561476266134094,0.0,0.0,0.03710960445110572,0.026878426241774632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10553157517521401,0.0,0.0,0.02955748162131363,0.04236404011350957,0.0,0.013747028888802148,0.0,0.0,0.0,0.0,0.0,0.18126401428567135
0.0,0.0,0.0,0.0,0.0,0.0,0.017328942835889524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861929883616464,0.0,0.0,0.0,0.0,0.0,0.11743235001823081
0.0,0.08764926892222545,0.0,0.0,0.0,0.0,0.0,0.14096621589311945,0.0,0.0,0.0,0.14328705453194798,0.0,0.0,0.0,0.0,0.0,0.01581849654887413,0.0,0.0,0.0,0.0,0.2778571004808635,0.2614522919263047,0.0,0.0,0.0,0.04188146689207391,0.0,0.027814295280776568
0.0,0.0,0.07668449331889,0.01571654757228534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026166053072702946,0.0,0.20493144847106712,0.0,0.04197746385579438,0.0,0.0,0.0,0.0,0.05658370422145583,0.13366563321965244,0.08970332765312224,0.26612323016845973,0.0,0.0,0.034546462939442496,0.0,0.0,0.03959062624574214
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15506080670824618,0.0,0.0,0.07034266362506036,0.0,0.0,0.0,0.04613075497440223,0.0,0.5650890782686794,0.0,0.0,0.0,0.0,0.0,0.14987309509177513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027914516645961493,0.0,0.0,0.0,0.0,0.0,0.028276175676208156,0.0,0.0,0.0,0.0,0.0,0.7828431977434115,0.0,0.0,0.0,0.0,0.0,0.15151938415082833
0.022961736323702134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12626946368630357,0.06344095020206801,0.0,0.0,0.038887419006873036,0.0,0.0,0.0,0.030733292520642257,0.0,0.525398760157467,0.0,0.0,0.0,0.0,0.0,0.17205903677758566
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14591585168868385,0.0,0.015177087273273366,0.0,0.0,0.0,0.0,0.07282852644909213,0.0,0.5029315937715544,0.0,0.0,0.0,0.0,0.0,0.26034110467822386
0.0,0.0,0.15298704902642243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07584104934246291,0.0,0.0,0.0,0.13263570431595978,0.06347586502245876,0.0,0.1758380952449656,0.0,0.0,0.0,0.17486442294801485,0.0,0.0930219340467458,0.0,0.0,0.0,0.0,0.0,0.12847129671963237
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030555335232646155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028058614553030797,0.0,0.9240769717208144,0.0,0.0,0.011380685284107645,0.0,0.0,0.0
0.0,0.0,0.1488790937610802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012508801414684422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832405208272504,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924479166666398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.02214979855174973,0.023559586878235495,0.0,0.03567939580034805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019082296782882157,0.11348645253932535,0.0,0.0,0.21059429094731996,0.0,0.0,0.0,0.13561476542766196,0.0,0.13727827258503503,0.0,0.012442070458799283,0.0,0.0,0.0,0.28862828903383775
0.0,0.0,0.0,0.014838907067923037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20413185364710976,0.0,0.0,0.012214364959189213,0.018635749196223784,0.0,0.0,0.10594800986204493,0.0,0.026012919952341063,0.0,0.0,0.2757768901122959,0.0,0.0,0.0,0.0,0.0,0.33168235223205095
0.0,0.0,0.0,0.34658909160303353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010482112542333973,0.01975142912210438,0.0,0.0,0.0,0.0,0.0,0.0,0.0587054132087887,0.0,0.3270810149896327,0.0,0.0,0.0,0.153292456993421,0.02615658314777362,0.049437473217144895
0.0,0.0,0.11934478705260256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01638652866444846,0.03106466758806624,0.0,0.018380013399908364,0.0,0.0,0.09419830100582896,0.09874644218319774,0.0,0.3910013946289231,0.0,0.0,0.0,0.0,0.0,0.21901932850726913
0.0,0.0,0.2527334340038083,0.0,0.0,0.02990345547284076,0.0,0.0,0.0,0.0,0.0,0.020008332344211274,0.0,0.0,0.0,0.0,0.0,0.02660105161865059,0.0,0.0,0.02454993753117275,0.17499417843575768,0.0,0.33911669125983174,0.0,0.0,0.0,0.023252087941532513,0.0,0.09361251876297957
0.0,0.0,0.04754954539201491,0.0,0.0,0.02445213768767708,0.0,0.0,0.0,0.0,0.0,0.01475981185279529,0.0,0.010204322619290197,0.038592501034575385,0.0,0.0,0.07295428161337994,0.0,0.0,0.0,0.035578943557956336,0.0,0.6939908861348376,0.0,0.0,0.0,0.0,0.0,0.03842954307246247
0.0,0.023179884395454195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10928079104444084,0.0,0.0,0.0,0.07236805561859992,0.0,0.6909667140021538,0.0,0.0,0.0,0.0,0.0,0.09521302484903796
0.0,0.0,0.144679947324511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043133820188262936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7821966558253243,0.0,0.0,0.0,0.0,0.0,0.026894338566659248
0.0,0.0,0.07534512037784165,0.010588684159364885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23409870941476466,0.0,0.0,0.0,0.0,0.010563164852265598,0.0,0.0,0.0,0.0,0.0,0.013258918942795603,0.64658425006281,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.24320495613360493,0.0,0.0,0.0,0.0,0.0,0.07759796770099586,0.0,0.0,0.03663350385323797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01232297061936044,0.0,0.6088424208726448,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.14545747305475729,0.05718500694516219,0.0,0.0,0.0,0.030697191070293294,0.0,0.0,0.0,0.0,0.0,0.0,0.6606031021040039,0.056610943067218235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04450801215362044,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6512371598660504,0.0,0.0,0.0,0.0,0.0,0.06812949734634739,0.0,0.0,0.0,0.0,0.0,0.0,0.017612294468848738,0.0,0.0,0.0,0.09257796525651245,0.1564384692660295,0.0,0.0,0.0,0.0,0.0,0.0
