pub_date,web_url,news_desk
2009-04-24T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9800E3DE1038F937A15757C0A96F9C8B63,Escapes
2009-04-24T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9D01E7DF143FF937A15757C0A96F9C8B63,Escapes
2009-04-24T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9D02EEDE1430F937A15757C0A96F9C8B63,Escapes
2018-02-09T03:27:50+0000,https://www.nytimes.com/slideshow/2018/02/08/fashion/runway-womens/tom-ford-fall-2018.html,Fashion & Style
2018-02-09T00:57:33+0000,https://www.nytimes.com/slideshow/2018/02/08/fashion/runway-womens/adam-selman-fall-2018.html,Fashion & Style
2018-02-09T00:17:06+0000,https://www.nytimes.com/slideshow/2018/02/08/fashion/runway-womens/ulla-johnson-fall-2018.html,Fashion & Style
2018-02-08T19:38:34+0000,https://www.nytimes.com/slideshow/2018/02/08/fashion/amfar-kicks-off-new-york-fashion-week.html,Fashion & Style
2018-02-08T04:47:03+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/raf-simons-fall-2018.html,Fashion & Style
2018-02-08T01:29:23+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/grungy-gentlemen-fall-2018.html,Fashion & Style
2018-02-07T23:53:39+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/landlord-fall-2018.html,Fashion & Style
2018-02-07T23:42:47+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/peacebird-fall-2018.html,Fashion & Style
2018-02-07T23:28:15+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/chen-peng-fall-2018.html,Fashion & Style
2018-02-07T23:07:40+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/li-ning-fall-2018.html,Fashion & Style
2018-02-07T20:44:51+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/hugo-boss-fall-2018.html,Fashion & Style
2018-02-07T04:56:52+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/perry-ellis-fall-2018.html,Fashion & Style
2018-02-07T03:42:06+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/tom-ford-fall-2018.html,Fashion & Style
2018-02-07T02:47:52+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/joseph-abboud-fall-2018.html,Fashion & Style
2018-02-07T00:46:41+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/n-hoolywood-fall-2018.html,Fashion & Style
2018-02-07T00:03:16+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/death-to-tennis-fall-2018.html,Fashion & Style
2018-02-06T21:54:20+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/carlos-campos-fall-2018.html,Fashion & Style
2018-02-06T21:09:46+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/street-style-new-york-fashion-week-mens.html,Fashion & Style
2018-02-06T19:59:20+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/lfm-fall-2018.html,Fashion & Style
2018-02-06T17:29:28+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/dyne-fall-2018.html,Fashion & Style
2018-02-06T05:25:03+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/todd-snyder-fall-2018.html,Fashion & Style
2018-02-06T04:58:48+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/ovadia-and-sons-fall-2018.html,Fashion & Style
2018-02-06T01:15:41+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/willy-chavarria-fall-2018.html,Fashion & Style
2018-02-06T00:51:20+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/private-policy-fall-2018.html,Fashion & Style
2018-02-06T00:07:18+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/krammer-and-stoudt-fall-2018.html,Fashion & Style
2018-02-06T00:00:31+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/life-in-perfect-disorder-fall-2018.html,Fashion & Style
2018-02-06T00:00:15+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/descendants-of-thieves-fall-2018.html,Fashion & Style
2018-02-05T21:32:18+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/ch24workwear-fall-2018.html,Fashion & Style
2018-02-05T21:15:23+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/sanchez-kane-fall-2018.html,Fashion & Style
2018-02-05T20:57:32+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/suitsupply-fall-2018.html,Fashion & Style
2018-02-05T20:52:35+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/wood-house-fall-2018.html,Fashion & Style
2018-02-05T20:21:47+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/david-hart-fall-2018.html,Fashion & Style
2018-02-05T18:25:28+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/bode-fall-2018.html,Fashion & Style
2018-01-30T20:53:02+0000,https://www.nytimes.com/slideshow/2018/01/30/fashion/black-panther-red-carpet-premiere-fashion.html,Fashion & Style
2018-01-28T22:37:43+0000,https://www.nytimes.com/slideshow/2018/01/28/fashion/grammys-red-carpet.html,Fashion & Style
2018-01-26T18:49:52+0000,https://www.nytimes.com/slideshow/2018/01/26/fashion/street-style-haute-couture.html,Fashion & Style
2018-01-24T20:36:10+0000,https://www.nytimes.com/slideshow/2018/01/24/fashion/runway-couture/valentino-spring-2018.html,Fashion & Style
2018-01-24T18:56:34+0000,https://www.nytimes.com/slideshow/2018/01/24/fashion/runway-couture/viktor-rolf-spring-2018.html,Fashion & Style
2018-01-24T16:21:01+0000,https://www.nytimes.com/slideshow/2018/01/24/fashion/runway-couture/jean-paul-gaultier-spring-2018.html,Fashion & Style
2018-01-24T15:10:20+0000,https://www.nytimes.com/slideshow/2018/01/24/fashion/runway-couture/elie-saab-spring-2018.html,Fashion & Style
2018-01-24T15:02:44+0000,https://www.nytimes.com/slideshow/2018/01/24/fashion/runway-couture/maison-margiela-spring-2018.html,Fashion & Style
2018-01-23T21:50:20+0000,https://www.nytimes.com/slideshow/2018/01/23/fashion/runway-couture/givenchy-spring-2018.html,Fashion & Style
2018-01-23T20:29:18+0000,https://www.nytimes.com/slideshow/2018/01/23/fashion/runway-couture/giorgio-armani-prive-spring-2018.html,Fashion & Style
2018-01-23T13:06:30+0000,https://www.nytimes.com/slideshow/2018/01/23/fashion/runway-couture/chanel-spring-2018.html,Fashion & Style
2018-01-22T22:21:56+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/street-style-paris-mens-fashion-week.html,Fashion & Style
2018-01-22T21:01:59+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/runway-couture/giambattista-valli-spring-2018.html,Fashion & Style
2018-01-22T19:35:08+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/runway-mens/ralph-russo-spring-2018.html,Fashion & Style
2018-01-22T18:42:04+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/runway-womens/proenza-schouler-fall-2018.html,Fashion & Style
2018-01-22T18:19:05+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/runway-couture/christian-dior-spring-2018.html,Fashion & Style
2018-01-22T13:36:47+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/runway-couture/iris-van-herpen-spring-2018.html,Fashion & Style
2018-01-22T12:17:35+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/runway-couture/schiaparelli-spring-2018.html,Fashion & Style
2018-01-21T22:26:27+0000,https://www.nytimes.com/slideshow/2018/01/21/fashion/runway-mens/kenzo-fall-2018.html,Fashion & Style
2018-01-21T20:10:20+0000,https://www.nytimes.com/slideshow/2018/01/21/fashion/runway-mens/dunhill-london-fall-2018.html,Fashion & Style
2018-01-21T18:15:27+0000,https://www.nytimes.com/slideshow/2018/01/21/fashion/runway-mens/paul-smith-fall-2018.html,Fashion & Style
2018-01-21T12:48:49+0000,https://www.nytimes.com/slideshow/2018/01/21/fashion/runway-mens/lanvin-fall-2018.html,Fashion & Style
2018-01-21T12:05:37+0000,https://www.nytimes.com/slideshow/2018/01/21/fashion/runway-mens/officine-generale-fall-2018.html,Fashion & Style
2018-01-20T21:42:42+0000,https://www.nytimes.com/slideshow/2018/01/20/fashion/runway-mens/hermes-fall-2018.html,Fashion & Style
2018-01-20T19:47:21+0000,https://www.nytimes.com/slideshow/2018/01/20/fashion/runway-mens/balmain-homme-fall-2018.html,Fashion & Style
2018-01-20T17:12:57+0000,https://www.nytimes.com/slideshow/2018/01/20/fashion/runway-mens/dior-homme-fall-2018.html,Fashion & Style
2018-01-20T14:04:08+0000,https://www.nytimes.com/slideshow/2018/01/20/fashion/runway-mens/thom-browne-fall-2018.html,Fashion & Style
2018-01-20T12:30:56+0000,https://www.nytimes.com/slideshow/2018/01/20/fashion/runway-mens/sacai-fall-2018.html,Fashion & Style
2018-01-19T21:36:42+0000,https://www.nytimes.com/slideshow/2018/01/19/fashion/runway-mens/berluti-fall-2018.html,Fashion & Style
2018-01-19T21:08:18+0000,https://www.nytimes.com/slideshow/2018/01/19/fashion/runway-mens/vetements-fall-2018.html,Fashion & Style
2018-01-19T20:10:48+0000,https://www.nytimes.com/slideshow/2018/01/19/fashion/runway-mens/alexander-mcqueen-fall-2018.html,Fashion & Style
2018-01-19T19:38:42+0000,https://www.nytimes.com/slideshow/2018/01/19/fashion/runway-mens/comme-des-garcons-homme-plus-spring-2018.html,Fashion & Style
2018-01-19T14:51:01+0000,https://www.nytimes.com/slideshow/2018/01/19/fashion/runway-mens/ann-demeulemeester-fall-2018.html,Fashion & Style
2018-01-19T12:33:57+0000,https://www.nytimes.com/slideshow/2018/01/19/fashion/runway-womens/maison-margiela-fall-2018.html,Fashion & Style
2018-01-19T12:15:16+0000,https://www.nytimes.com/slideshow/2018/01/19/fashion/runway-mens/junya-watanabe-men-fall-2018.html,Fashion & Style
2018-01-18T21:04:46+0000,https://www.nytimes.com/slideshow/2018/01/18/fashion/runway-mens/dries-van-noten-fall-2018.html,Fashion & Style
2018-01-18T20:10:08+0000,https://www.nytimes.com/slideshow/2018/01/18/fashion/runway-mens/yohji-yamamoto-fall-2018.html,Fashion & Style
2018-02-09T03:27:50+0000,https://www.nytimes.com/slideshow/2018/02/08/fashion/runway-womens/tom-ford-fall-2018.html,Fashion
2018-02-09T00:57:33+0000,https://www.nytimes.com/slideshow/2018/02/08/fashion/runway-womens/adam-selman-fall-2018.html,Fashion
2018-02-09T00:17:06+0000,https://www.nytimes.com/slideshow/2018/02/08/fashion/runway-womens/ulla-johnson-fall-2018.html,Fashion
2018-02-08T19:38:34+0000,https://www.nytimes.com/slideshow/2018/02/08/fashion/amfar-kicks-off-new-york-fashion-week.html,Fashion
2018-02-08T04:47:03+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/raf-simons-fall-2018.html,Fashion
2018-02-08T01:29:23+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/grungy-gentlemen-fall-2018.html,Fashion
2018-02-07T23:53:39+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/landlord-fall-2018.html,Fashion
2018-02-07T23:42:47+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/peacebird-fall-2018.html,Fashion
2018-02-07T23:28:15+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/chen-peng-fall-2018.html,Fashion
2018-02-07T23:07:40+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/li-ning-fall-2018.html,Fashion
2018-02-07T20:44:51+0000,https://www.nytimes.com/slideshow/2018/02/07/fashion/runway-mens/hugo-boss-fall-2018.html,Fashion
2018-02-07T04:56:52+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/perry-ellis-fall-2018.html,Fashion
2018-02-07T03:42:06+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/tom-ford-fall-2018.html,Fashion
2018-02-07T02:47:52+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/joseph-abboud-fall-2018.html,Fashion
2018-02-07T00:46:41+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/n-hoolywood-fall-2018.html,Fashion
2018-02-07T00:03:16+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/death-to-tennis-fall-2018.html,Fashion
2018-02-06T21:54:20+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/carlos-campos-fall-2018.html,Fashion
2018-02-06T21:09:46+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/street-style-new-york-fashion-week-mens.html,Fashion
2018-02-06T19:59:20+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/lfm-fall-2018.html,Fashion
2018-02-06T17:29:28+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/dyne-fall-2018.html,Fashion
2018-02-06T05:25:03+0000,https://www.nytimes.com/slideshow/2018/02/06/fashion/runway-mens/todd-snyder-fall-2018.html,Fashion
2018-02-06T04:58:48+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/ovadia-and-sons-fall-2018.html,Fashion
2018-02-06T01:15:41+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/willy-chavarria-fall-2018.html,Fashion
2018-02-06T00:51:20+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/private-policy-fall-2018.html,Fashion
2018-02-06T00:07:18+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/krammer-and-stoudt-fall-2018.html,Fashion
2018-02-06T00:00:31+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/life-in-perfect-disorder-fall-2018.html,Fashion
2018-02-06T00:00:15+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/descendants-of-thieves-fall-2018.html,Fashion
2018-02-05T21:32:18+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/ch24workwear-fall-2018.html,Fashion
2018-02-05T21:15:23+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/sanchez-kane-fall-2018.html,Fashion
2018-02-05T20:57:32+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/suitsupply-fall-2018.html,Fashion
2018-02-05T20:52:35+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/wood-house-fall-2018.html,Fashion
2018-02-05T20:21:47+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/david-hart-fall-2018.html,Fashion
2018-02-05T18:25:28+0000,https://www.nytimes.com/slideshow/2018/02/05/fashion/runway-mens/bode-fall-2018.html,Fashion
2018-01-30T20:53:02+0000,https://www.nytimes.com/slideshow/2018/01/30/fashion/black-panther-red-carpet-premiere-fashion.html,Fashion
2018-01-28T22:37:43+0000,https://www.nytimes.com/slideshow/2018/01/28/fashion/grammys-red-carpet.html,Fashion
2018-01-26T18:49:52+0000,https://www.nytimes.com/slideshow/2018/01/26/fashion/street-style-haute-couture.html,Fashion
2018-01-24T20:36:10+0000,https://www.nytimes.com/slideshow/2018/01/24/fashion/runway-couture/valentino-spring-2018.html,Fashion
2018-01-24T18:56:34+0000,https://www.nytimes.com/slideshow/2018/01/24/fashion/runway-couture/viktor-rolf-spring-2018.html,Fashion
2018-01-24T16:21:01+0000,https://www.nytimes.com/slideshow/2018/01/24/fashion/runway-couture/jean-paul-gaultier-spring-2018.html,Fashion
2018-01-24T15:10:20+0000,https://www.nytimes.com/slideshow/2018/01/24/fashion/runway-couture/elie-saab-spring-2018.html,Fashion
2018-01-24T15:02:44+0000,https://www.nytimes.com/slideshow/2018/01/24/fashion/runway-couture/maison-margiela-spring-2018.html,Fashion
2018-01-23T21:50:20+0000,https://www.nytimes.com/slideshow/2018/01/23/fashion/runway-couture/givenchy-spring-2018.html,Fashion
2018-01-23T20:29:18+0000,https://www.nytimes.com/slideshow/2018/01/23/fashion/runway-couture/giorgio-armani-prive-spring-2018.html,Fashion
2018-01-23T13:06:30+0000,https://www.nytimes.com/slideshow/2018/01/23/fashion/runway-couture/chanel-spring-2018.html,Fashion
2018-01-22T22:21:56+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/street-style-paris-mens-fashion-week.html,Fashion
2018-01-22T21:01:59+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/runway-couture/giambattista-valli-spring-2018.html,Fashion
2018-01-22T19:35:08+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/runway-mens/ralph-russo-spring-2018.html,Fashion
2018-01-22T18:42:04+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/runway-womens/proenza-schouler-fall-2018.html,Fashion
2018-01-22T18:19:05+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/runway-couture/christian-dior-spring-2018.html,Fashion
2018-01-22T13:36:47+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/runway-couture/iris-van-herpen-spring-2018.html,Fashion
2018-01-22T12:17:35+0000,https://www.nytimes.com/slideshow/2018/01/22/fashion/runway-couture/schiaparelli-spring-2018.html,Fashion
2018-01-21T22:26:27+0000,https://www.nytimes.com/slideshow/2018/01/21/fashion/runway-mens/kenzo-fall-2018.html,Fashion
2018-01-21T20:10:20+0000,https://www.nytimes.com/slideshow/2018/01/21/fashion/runway-mens/dunhill-london-fall-2018.html,Fashion
2018-01-21T18:15:27+0000,https://www.nytimes.com/slideshow/2018/01/21/fashion/runway-mens/paul-smith-fall-2018.html,Fashion
2018-01-21T12:48:49+0000,https://www.nytimes.com/slideshow/2018/01/21/fashion/runway-mens/lanvin-fall-2018.html,Fashion
2018-01-21T12:05:37+0000,https://www.nytimes.com/slideshow/2018/01/21/fashion/runway-mens/officine-generale-fall-2018.html,Fashion
