_id,pub_date,web_url,news_desk
5192fb3e40e9ec457e2a1478,2013-05-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C05E4D91F39F934A35756C0A9659D8B63,Financial
5192fb5c40e9ec457e2a1486,2013-05-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9506E1DF1738F934A35756C0A9659D8B63,Financial
5192fb6640e9ec457e2a148a,2013-05-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9502E6DC1638F934A35756C0A9659D8B63,Financial
5192fb8f40e9ec457e2a14ab,2013-05-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9404E3DB1638F934A35756C0A9659D8B63,Financial
5192fb9640e9ec457e2a14b0,2013-05-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C03E6D91638F934A35756C0A9659D8B63,Financial
5192fb5740e9ec457e2a1482,2013-05-07T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9D05E2DF1638F934A35756C0A9659D8B63,Financial
5191a96b40e9ec457e2a10c3,2013-05-06T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9500E1DC1E30F935A35756C0A9659D8B63,Financial
5191a91840e9ec457e2a1099,2013-05-06T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9F02E4D91739F935A35756C0A9659D8B63,Financial
5191a93b40e9ec457e2a10a5,2013-05-06T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9903E5D61E39F935A35756C0A9659D8B63,Financial
5191a94540e9ec457e2a10a9,2013-05-06T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C00E3DF1F39F935A35756C0A9659D8B63,Financial
5191a93f40e9ec457e2a10a7,2013-05-06T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9503EFD61E39F935A35756C0A9659D8B63,Financial
5191a92840e9ec457e2a10a1,2013-05-06T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9D00E5DA1E39F935A35756C0A9659D8B63,Financial
5191a91a40e9ec457e2a109b,2013-05-06T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C00E4D71739F935A35756C0A9659D8B63,Financial
5190d60340e9ec457e2a0adb,2013-05-04T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9B01E6D71739F937A35756C0A9659D8B63,Financial
5190d60940e9ec457e2a0ae7,2013-05-04T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9907E5D71039F937A35756C0A9659D8B63,Financial
5190d60940e9ec457e2a0ae8,2013-05-04T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9803E1DD1139F937A35756C0A9659D8B63,Financial
5190d61340e9ec457e2a0b01,2013-05-04T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9902E6D71130F937A35756C0A9659D8B63,Financial
5190d60440e9ec457e2a0adc,2013-05-04T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C04E6D61539F937A35756C0A9659D8B63,Financial
5190d60440e9ec457e2a0add,2013-05-04T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9E00E4DA1339F937A35756C0A9659D8B63,Financial
5190d60840e9ec457e2a0ae4,2013-05-04T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9E05E1DB1039F937A35756C0A9659D8B63,Financial
5190d60740e9ec457e2a0ae2,2013-05-04T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9B02E6DC1039F937A35756C0A9659D8B63,Financial
5190d2d140e9ec457e2a08e6,2013-05-03T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=980CE6DA1439F930A35756C0A9659D8B63,Financial
5190d2d140e9ec457e2a08e8,2013-05-03T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=950DE4D81539F930A35756C0A9659D8B63,Financial
5190d2da40e9ec457e2a08fd,2013-05-03T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9E00E4DB1E39F930A35756C0A9659D8B63,Financial
5190d2d840e9ec457e2a08f8,2013-05-03T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=940DE4DD1339F930A35756C0A9659D8B63,Financial
5190d2d840e9ec457e2a08f9,2013-05-03T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9E0CEFDD1339F930A35756C0A9659D8B63,Financial
518c63a040e9ec62dc0d2197,2013-05-02T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9A0DE6DE1539F931A35756C0A9659D8B63,Financial
518c636440e9ec62dc0d218c,2013-05-02T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9A04E0D71739F931A35756C0A9659D8B63,Financial
518c63cd40e9ec62dc0d21ad,2013-05-02T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9B07E2D81130F931A35756C0A9659D8B63,Financial
518c635640e9ec61754431a6,2013-05-02T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9A07E4DA1739F931A35756C0A9659D8B63,Financial
518c636d40e9ec61754431ac,2013-05-02T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=980CE3DF1439F931A35756C0A9659D8B63,Financial
518c63cf40e9ec61754431cb,2013-05-02T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9E0DE0DB1F30F931A35756C0A9659D8B63,Financial
518c636640e9ec61754431aa,2013-05-02T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=950DE7D61739F931A35756C0A9659D8B63,Financial
518c63a140e9ec61754431b6,2013-05-02T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9D0CE5DE1539F931A35756C0A9659D8B63,Financial
518b11ebcf28d05efe001afa,2013-05-01T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C02E5D91639F932A35756C0A9659D8B63,Financial
518b1203cf28d05efe001b02,2013-05-01T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=940DE6D81F30F932A35756C0A9659D8B63,Financial
518b11e2cf28d05efe001af8,2013-05-01T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9F04EEDC1639F932A35756C0A9659D8B63,Financial
518b1200cf28d05efe001b00,2013-05-01T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9805EED91F30F932A35756C0A9659D8B63,Financial
518b11e0cf28d05efe001af6,2013-05-01T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9F02E2DC1639F932A35756C0A9659D8B63,Financial
5189c0a4cf28d05efe00164f,2013-04-30T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9F05E2DE1F30F933A05757C0A9659D8B63,Financial
5189c077cf28d05efe001635,2013-04-30T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C04E6DB1130F933A05757C0A9659D8B63,Financial
5189c089cf28d05efe00163b,2013-04-30T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9F0CE3D71130F933A05757C0A9659D8B63,Financial
5189c0a0cf28d05efe00164b,2013-04-30T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9804E5DE1E30F933A05757C0A9659D8B63,Financial
5189c07dcf28d05efe001636,2013-04-30T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C04E5D91130F933A05757C0A9659D8B63,Financial
5189c09acf28d05efe001645,2013-04-30T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9E00E5DE1F30F933A05757C0A9659D8B63,Financial
5189c0a2cf28d05efe00164d,2013-04-30T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9D01E4DE1F30F933A05757C0A9659D8B63,Financial
51886e99cf28d05efe00124e,2013-04-29T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=990CE3D91030F93AA15757C0A9659D8B63,Financial
51886eb9cf28d05efe001266,2013-04-29T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9F04E0D81031F93AA15757C0A9659D8B63,Financial
51886e92cf28d05efe00124a,2013-04-29T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9C05E1DA1030F93AA15757C0A9659D8B63,Financial
51886ebfcf28d05efe00126b,2013-04-29T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9506E7DA1430F93AA15757C0A9659D8B63,Financial
51886ed5cf28d05efe001270,2013-04-29T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9B0DE4DF1130F93AA15757C0A9659D8B63,Financial
51886ebccf28d05efe001268,2013-04-29T00:00:00Z,https://query.nytimes.com/gst/fullpage.html?res=9807E1DC1131F93AA15757C0A9659D8B63,Financial
5a8eea76410cf7000162d60f,2018-02-22T16:06:06+0000,https://www.nytimes.com/slideshow/2018/02/22/dining/belarussian-xata-nyc.html,Food
5a8c54e9410cf7000162cf2a,2018-02-20T17:03:30+0000,https://www.nytimes.com/slideshow/2018/02/20/dining/tetsu-nyc.html,Food
5a85cb95410cf7000162c2b6,2018-02-15T18:03:48+0000,https://www.nytimes.com/slideshow/2018/02/15/dining/new-sydney-hotel-tasmania.html,Food
5a85b44b410cf7000162c263,2018-02-15T16:24:32+0000,https://www.nytimes.com/slideshow/2018/02/15/dining/taqueria-el-sinaloense-queens.html,Food
5a831f5dd4211f00015c0b1f,2018-02-13T17:24:37+0000,https://www.nytimes.com/slideshow/2018/02/13/dining/hwa-yuan-szechuan-nyc.html,Food
5a8212f7d4211f00015c0851,2018-02-12T22:19:30+0000,https://www.nytimes.com/interactive/2018/02/12/dining/squab-history.html,Food
5a7c85d8d4211f00015c00f8,2018-02-08T17:15:54+0000,https://www.nytimes.com/slideshow/2018/02/08/dining/uighur-food-nyc.html,Food
5a79dc64d4211f00015bf939,2018-02-06T16:48:33+0000,https://www.nytimes.com/slideshow/2018/02/06/dining/the-aviary-the-office-nyc.html,Food
5a735b94d4211f00015beccc,2018-02-01T18:25:20+0000,https://www.nytimes.com/slideshow/2018/02/01/dining/cavs-steakhouse.html,Food
5a7350e6d4211f00015beca3,2018-02-01T17:39:46+0000,https://www.nytimes.com/slideshow/2018/02/01/dining/serengeti-kitchen-harlem.html,Food
5a71eef0d4211f00015be492,2018-01-30T16:46:46+0000,https://www.nytimes.com/slideshow/2018/01/30/dining/the-lobster-club-nyc.html,Food
5a69fffad4211f00015bd792,2018-01-25T16:04:02+0000,https://www.nytimes.com/slideshow/2018/01/25/dining/happy-stony-noodle-taiwanese-food.html,Food
5a679077d4211f00015bd201,2018-01-23T17:29:55+0000,https://www.nytimes.com/slideshow/2018/01/23/dining/martina-review.html,Food
5a6790ddd4211f00015bd203,2018-01-23T17:29:34+0000,https://www.nytimes.com/slideshow/2018/01/23/dining/pasta-flyer-review.html,Food
5a60f67b95d0e0110c1a54a5,2018-01-18T19:33:10+0000,https://www.nytimes.com/slideshow/2018/01/18/dining/cafe-booqoo-brooklyn.html,Food
5a60e47095d0e0110c1a546a,2018-01-18T18:16:05+0000,https://www.nytimes.com/slideshow/2018/01/18/dining/sabas-melbourne.html,Food
5a5e706d95d0e0110c1a4dcd,2018-01-16T21:36:42+0000,https://www.nytimes.com/interactive/2018/01/16/dining/canadian-food.html,Food
5a5e46df95d0e0110c1a4d4b,2018-01-16T18:39:19+0000,https://www.nytimes.com/slideshow/2018/01/16/dining/potala-queens.html,Food
5a5e28e195d0e0110c1a4ce4,2018-01-16T16:31:20+0000,https://www.nytimes.com/slideshow/2018/01/16/dining/kissa-tanto-vancouver.html,Food
5a54fa6195d0e0110c1a3a02,2018-01-09T17:22:34+0000,https://www.nytimes.com/slideshow/2018/01/09/dining/ferris-restaurant-nyc.html,Food
5a4e676a95d0e0110c1a2e49,2018-01-04T17:41:42+0000,https://www.nytimes.com/slideshow/2018/01/04/dining/saint-peter-sydney.html,Food
5a42859595d0e0246f21e298,2017-12-26T17:23:10+0000,https://www.nytimes.com/slideshow/2017/12/26/dining/the-loyal-restaurant-manhattan.html,Food
5a3bf29395d0e0246f21da5a,2017-12-21T17:42:29+0000,https://www.nytimes.com/slideshow/2017/12/21/dining/agrarian-kitchen-tasmania.html,Food
5a394bcc95d0e0246f21d377,2017-12-19T17:26:23+0000,https://www.nytimes.com/slideshow/2017/12/19/dining/wallse-nyc.html,Food
5a32d37995d0e0246f21c750,2017-12-14T19:39:25+0000,https://www.nytimes.com/slideshow/2017/12/14/dining/uncle-boons-sister-nolita.html,Food
5a3181af95d0e0246f21beff,2017-12-13T19:38:16+0000,https://www.nytimes.com/interactive/2017/12/13/dining/most-popular-food-news.html,Food
5a3010aa95d0e0246f21bb18,2017-12-12T17:23:49+0000,https://www.nytimes.com/interactive/2017/12/12/dining/best-restaurant-nyc-pete-wells.html,Food
5a300f7595d0e0246f21bb14,2017-12-12T17:18:38+0000,https://www.nytimes.com/interactive/2017/12/12/dining/document-Ken-Friedman-Statement.html,Food
5a2f023795d0e0246f21b875,2017-12-11T22:09:54+0000,https://www.nytimes.com/interactive/2017/12/11/dining/best-restaurant-dishes-in-nyc-pete-wells.html,Food
5a29b72295d0e0246f21add5,2017-12-07T21:47:57+0000,https://www.nytimes.com/interactive/2017/12/07/dining/best-cheap-restaurants-nyc.html,Food
5a29843195d0e0246f21ad35,2017-12-07T18:10:50+0000,https://www.nytimes.com/slideshow/2017/12/07/dining/sendok-garpu-brisbane.html,Food
5a271a4195d0e0246f21a63f,2017-12-05T22:14:14+0000,https://www.nytimes.com/interactive/2017/12/05/dining/gingerbread-house-promo.html,Food
5a26c93a95d0e0246f21a4fe,2017-12-05T16:28:27+0000,https://www.nytimes.com/slideshow/2017/12/05/dining/jeju-noodle-bar-nyc.html,Food
5a25984e95d0e0246f21a1c4,2017-12-04T18:47:39+0000,https://www.nytimes.com/interactive/2017/12/04/dining/gingerbread-house-template.html,Food
5a21d5e095d0e0246f219c0f,2017-12-01T22:21:11+0000,https://www.nytimes.com/slideshow/2017/12/01/dining/how-to-make-pasteles.html,Food
5a202ccf95d0e0246f219711,2017-11-30T16:07:34+0000,https://www.nytimes.com/slideshow/2017/11/30/dining/khao-nom-nyc.html,Food
5a1d8cc895d0e0246f218f4d,2017-11-28T16:20:09+0000,https://www.nytimes.com/slideshow/2017/11/28/dining/ugly-baby-nyc.html,Food
5a18449b95d0e0246f2186d7,2017-11-24T16:10:59+0000,https://www.nytimes.com/slideshow/2017/11/24/dining/tito-rads-grill-queens-filipino-food.html,Food
5a15d41895d0e0246f218232,2017-11-22T19:46:19+0000,https://www.nytimes.com/slideshow/2017/11/22/dining/pazar-food-collective-australia.html,Food
5a0dbf0895d0e0246f216341,2017-11-16T16:38:20+0000,https://www.nytimes.com/slideshow/2017/11/16/dining/abuqir-review-nyc.html,Food
5a0b52b195d0e0246f215c54,2017-11-14T20:31:35+0000,https://www.nytimes.com/interactive/2017/11/14/dining/thanksgiving-stories.html,Food
5a0b1edd95d0e0246f215bad,2017-11-14T16:50:25+0000,https://www.nytimes.com/slideshow/2017/11/14/dining/cote-restaurant-nyc.html,Food
5a04a9c995d0e0246f214f18,2017-11-09T19:17:18+0000,https://www.nytimes.com/slideshow/2017/11/09/dining/joomak-korean-food-australia.html,Food
5a04836c95d0e0246f214e94,2017-11-09T16:33:39+0000,https://www.nytimes.com/slideshow/2017/11/09/dining/papparich-malaysian-food-nyc.html,Food
5a02666195d0e0246f214893,2017-11-08T02:05:11+0000,https://www.nytimes.com/interactive/2017/11/07/dining/400-degree-thanksgiving.html,Food
5a01e78c95d0e0246f214752,2017-11-07T17:03:57+0000,https://www.nytimes.com/slideshow/2017/11/07/dining/sen-sakana-restaurant-nyc.html,Food
59fcd32d95d0e0246f213e2e,2017-11-03T20:35:53+0000,https://www.nytimes.com/interactive/2017/dining/gift-guide-2017-cooking.html,Food
59fc81bd95d0e0246f213d09,2017-11-03T14:48:23+0000,https://www.nytimes.com/interactive/2017/11/03/dining/kitchen-tools-equipment-thanksgiving.html,Food
59fb3f0695d0e0246f2139ac,2017-11-02T15:51:20+0000,https://www.nytimes.com/slideshow/2017/11/02/dining/margaritas-dominican-food-bronx.html,Food
59fa1be895d0e0246f21369c,2017-11-01T19:09:17+0000,https://www.nytimes.com/interactive/2017/11/01/dining/thanksgiving-cooking-videos.html,Food
59f9e0f695d0e0246f2135b9,2017-11-01T14:57:52+0000,https://www.nytimes.com/interactive/2017/11/01/dining/thanksgiving-2017-share-your-memory.html,Food
59f89be695d0e0246f213276,2017-10-31T15:50:51+0000,https://www.nytimes.com/slideshow/2017/10/31/dining/momofuku-ssam-bar-nyc.html,Food
59f21cd595d0e0246f212584,2017-10-26T17:35:08+0000,https://www.nytimes.com/slideshow/2017/10/26/dining/federal-doma-cafe-australia.html,Food
59f2046495d0e0246f212516,2017-10-26T15:50:39+0000,https://www.nytimes.com/slideshow/2017/10/26/dining/boishakhi-review-nyc.html,Food
59ef632d95d0e0246f211d24,2017-10-24T15:58:25+0000,https://www.nytimes.com/slideshow/2017/10/24/dining/vespertine-california.html,Food
59e8cb5a95d0e0246f210fb4,2017-10-19T15:57:01+0000,https://www.nytimes.com/slideshow/2017/10/19/dining/yuan-nyc-guilin-mi-fen.html,Food
59e622b295d0e0246f21083d,2017-10-17T15:32:56+0000,https://www.nytimes.com/slideshow/2017/10/17/dining/the-pool-nyc.html,Food
59e12be095d0e0246f20ff99,2017-10-13T21:10:27+0000,https://www.nytimes.com/interactive/2017/10/13/dining/kitchen-gadgets-future.html,Food
59df975995d0e0246f20faf0,2017-10-12T16:24:40+0000,https://www.nytimes.com/slideshow/2017/10/12/dining/benyam-ethiopian-food-nyc.html,Food
59dce11a95d0e0246f20f3ae,2017-10-10T15:02:36+0000,https://www.nytimes.com/slideshow/2017/10/10/dining/public-kitchen-nyc.html,Food
59d6768695d0e0246f20e3c6,2017-10-05T18:14:19+0000,https://www.nytimes.com/slideshow/2017/10/05/dining/leinenkugel-beer.html,Food
59d6502c95d0e0246f20e333,2017-10-05T15:30:41+0000,https://www.nytimes.com/slideshow/2017/10/05/dining/my-cuban-spot-nyc.html,Food
59d3bde795d0e0246f20dc9f,2017-10-03T16:42:02+0000,https://www.nytimes.com/slideshow/2017/10/03/dining/oberlin-providence.html,Food
59cd1b1395d0e0246f20cefb,2017-09-28T15:53:43+0000,https://www.nytimes.com/slideshow/2017/09/28/dining/warung-selasa.html,Food
59cd1b1295d0e0246f20cefa,2017-09-28T15:53:43+0000,https://www.nytimes.com/slideshow/2017/09/28/dining/kopi-kopi-nyc.html,Food
59ca730e95d0e0246f20c714,2017-09-26T15:32:19+0000,https://www.nytimes.com/slideshow/2017/09/26/dining/cervos.html,Food
59c3f38695d0e0246f20b485,2017-09-21T17:14:34+0000,https://www.nytimes.com/slideshow/2017/09/21/dining/20-wines-under-20-dollars-fall.html,Food
59c3e4f695d0e0246f20b290,2017-09-21T16:12:26+0000,https://www.nytimes.com/slideshow/2017/09/21/dining/wus-wonton-king-nyc.html,Food
59c13f0b95d0e0246f209b86,2017-09-19T15:59:55+0000,https://www.nytimes.com/slideshow/2017/09/19/dining/prune-nyc.html,Food
59baa17295d0e0246f207ab9,2017-09-14T15:34:00+0000,https://www.nytimes.com/slideshow/2017/09/14/dining/tradita-albanian-nyc.html,Food
5a94ba54410cf7000162e1d2,2018-02-27T01:54:18+0000,https://www.nytimes.com/2018/02/26/world/australia/new-zealand-simon-bridges-jacinda-ardern.html,Foreign
5a94af9a410cf7000162e1c0,2018-02-27T01:08:30+0000,https://www.nytimes.com/2018/02/26/world/africa/south-africa-ramaphosa-cabinet.html,Foreign
5a94aeb8410cf7000162e1be,2018-02-27T01:04:45+0000,https://www.nytimes.com/2018/02/26/world/americas/panama-trump-hotel-dispute.html,Foreign
5a94a205410cf7000162e19f,2018-02-27T00:10:37+0000,https://www.nytimes.com/2018/02/26/world/middleeast/iran-yemen-security-council.html,Foreign
5a949125410cf7000162e170,2018-02-26T22:58:38+0000,https://www.nytimes.com/2018/02/26/world/europe/hungary-viktor-orban-opposition.html,Foreign
5a9482b9410cf7000162e13e,2018-02-26T21:57:07+0000,https://www.nytimes.com/2018/02/26/world/europe/jan-kuciak-slovakia-journalist-killed.html,Foreign
5a943bd8410cf7000162e0a9,2018-02-26T16:54:42+0000,https://www.nytimes.com/2018/02/26/world/europe/rome-snow.html,Foreign
5a942b12410cf7000162e068,2018-02-26T15:43:10+0000,https://www.nytimes.com/2018/02/26/world/europe/turkey-erdogan-girl-martyr.html,Foreign
5a94094e410cf7000162e00d,2018-02-26T13:19:05+0000,https://www.nytimes.com/2018/02/26/world/europe/jeremy-corbyn-brexit.html,Foreign
5a9407c5410cf7000162e009,2018-02-26T13:12:32+0000,https://www.nytimes.com/2018/02/26/world/asia/china-xi-jinping-authoritarianism.html,Foreign
5a94000e410cf7000162dff9,2018-02-26T12:39:37+0000,https://www.nytimes.com/2018/02/26/world/europe/angela-merkel-cdu.html,Foreign
5a93f591410cf7000162dfdd,2018-02-26T11:54:53+0000,https://www.nytimes.com/2018/02/26/world/asia/xi-jinping-thought-explained-a-new-ideology-for-a-new-era.html,Foreign
5a93f212410cf7000162dfce,2018-02-26T11:39:58+0000,https://www.nytimes.com/2018/02/26/world/asia/jacinda-ardern-conception-new-zealand.html,Foreign
5a93f1b9410cf7000162dfcc,2018-02-26T11:38:28+0000,https://www.nytimes.com/2018/02/26/world/europe/syria-eastern-ghouta-cease-fire.html,Foreign
5a93ecfd410cf7000162dfb9,2018-02-26T11:18:14+0000,https://www.nytimes.com/2018/02/26/world/asia/south-north-korean-moon-jae-in-talks.html,Foreign
